"Country","Count_of_first_position"
"BRA","5"
"ITA","4"
"GER","3"
"URU","2"
"ARG","2"
"FRA","1"
"ENG","1"
"ESP","1"
"POR","0"
"BEL","0"
"NED","0"
"HUN","0"
"AUT","0"
"USA","0"
"TUR","0"
"CRO","0"
"BUL","0"
"TCH","0"
"YUG","0"
"URS","0"
"SWE","0"
"KOR","0"
"CHI","0"
"POL","0"
